Date	Threat Actor	Country	Threat	Industry
9/3/2025	ifalcon	Sudan	Database	Telecommunications
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Health
9/3/2025	Keymous Plus	Morocco	DDOS	Agriculture
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Government
9/3/2025	Keymous Plus	Morocco	DDOS	Telecommunications
9/3/2025	bitcoin	Nigeria	Database	Financial Services
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Financial Services
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Government
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Other
9/4/2025	Keymous Plus	Morocco	DDOS	Automobile
9/4/2025	Keymous Plus	Morocco	DDOS	Food
9/4/2025	ghidra	Nigeria	Database	Financial Services
9/4/2025	Keymous Plus	Morocco	DDOS	Transportation
9/4/2025	Keymous Plus	Morocco	DDOS	Transportation
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Engineering
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Technology
9/4/2025	Keymous Plus	Morocco	DDOS	Education
9/5/2025	Keymous Plus	Morocco	DDOS	Financial Services
9/5/2025	Obscura	Egypt	Ransomware	Other
9/5/2025	ghidra	Nigeria	Database	Financial Services
9/6/2025	Keymous Plus	Morocco	DDOS	Government
9/6/2025	Keymous Plus	Morocco	DDOS	Aviation
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Education
9/6/2025	Keymous Plus	Morocco	DDOS	Government
9/7/2025	Keymous Plus	Morocco	DDOS	Utilities
9/7/2025	Keymous Plus	Morocco	DDOS	Energy
9/7/2025	Keymous Plus	Morocco	DDOS	Government
9/7/2025	Keymous Plus	Morocco	DDOS	Government
9/7/2025	Keymous Plus	Morocco	DDOS	Government
