date,actor,country,threat_type,industry,severity,source
2025-09-03,ifalcon,Sudan,Database,Telecommunications,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Health,,
2025-09-03,Keymous Plus,Morocco,DDOS,Agriculture,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Government,,
2025-09-03,Keymous Plus,Morocco,DDOS,Telecommunications,,
2025-09-03,bitcoin,Nigeria,Database,Financial Services,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Financial Services,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Government,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Other,,
2025-09-04,Keymous Plus,Morocco,DDOS,Automobile,,
2025-09-04,Keymous Plus,Morocco,DDOS,Food,,
2025-09-04,ghidra,Nigeria,Database,Financial Services,,
2025-09-04,Keymous Plus,Morocco,DDOS,Transportation,,
2025-09-04,Keymous Plus,Morocco,DDOS,Transportation,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Engineering,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,,
2025-09-04,Keymous Plus,Morocco,DDOS,Education,,
2025-09-05,Keymous Plus,Morocco,DDOS,Financial Services,,
2025-09-05,Obscura,Egypt,Ransomware,Other,,
2025-09-05,ghidra,Nigeria,Database,Financial Services,,
2025-09-06,Keymous Plus,Morocco,DDOS,Government,,
2025-09-06,Keymous Plus,Morocco,DDOS,Aviation,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
2025-09-06,Keymous Plus,Morocco,DDOS,Education,,
